time,x,y,z,qx,qy,qz,qw
1746021132.9677248,-3.5600099563598633,-9.091036796569824,3.8096067905426025,-0.008484400781279272,-0.010535065337461583,-0.9879394895067797,-0.1542484762154936
1746021133.005621,-3.581544876098633,-9.083330154418945,3.819755792617798,-0.007933859459211766,-0.01062101181829029,-0.9878607866799726,-0.1547750436021997
1746021133.0599842,-3.6030611991882324,-9.075605392456055,3.82991099357605,-0.007458393550286667,-0.010690715662756898,-0.9877811539185444,-0.15530123285929232
1746021133.1334014,-3.6245594024658203,-9.067861557006836,3.8400683403015137,-0.007088281557513851,-0.010737323413551634,-0.9877005116784787,-0.1558273576126659
1746021133.1907,-3.646040439605713,-9.060099601745605,3.850224494934082,-0.006852382052250031,-0.010754239454521522,-0.9876188082909869,-0.156353703837982
1746021133.2234333,-3.6675050258636475,-9.052318572998047,3.860379457473755,-0.006753749820215508,-0.010740574908531541,-0.9875361191457425,-0.15688033750781544
1746021133.2738495,-3.688952922821045,-9.044519424438477,3.870540142059326,-0.006733981866795948,-0.010709168393703403,-0.9874528337006577,-0.15740669749751413
1746021133.3287106,-3.7103843688964844,-9.036701202392578,3.880713701248169,-0.006739304895912305,-0.010671883013215868,-0.9873692766384191,-0.15793227736278995
1746021133.3932734,-3.7317991256713867,-9.028863906860352,3.8909051418304443,-0.00673009531240293,-0.010637533475824617,-0.9872856893895211,-0.15845666986685872
1746021133.4415555,-3.774578809738159,-9.013132095336914,3.9113540649414062,-0.006568871675149462,-0.010599983242977683,-0.9871190104843579,-0.15950093861963857
1746021133.5029473,-3.7959437370300293,-9.005237579345703,3.9216148853302,-0.006386602914602628,-0.010603722155632865,-0.9870360683684847,-0.16002053655497256
1746021133.6206777,-3.838625431060791,-8.989391326904297,3.9422099590301514,-0.005804683944984297,-0.010659958796245502,-0.9868708760500747,-0.16105447813370266
1746021133.6557567,-3.8599436283111572,-8.981439590454102,3.9525418281555176,-0.005420690377581735,-0.0107091917143402,-0.986788424650895,-0.16156897692212155
1746021133.7662127,-3.9025380611419678,-8.96547794342041,3.973264455795288,-0.004541346420276869,-0.010833500756241107,-0.9866231930335041,-0.16259362349867432
1746021133.8326967,-3.923815965652466,-8.957467079162598,3.983649492263794,-0.004089302817385031,-0.010898929008997676,-0.986540172302315,-0.16310419793078046
1746021133.9069304,-3.9663379192352295,-8.941387176513672,4.004451274871826,-0.003291101370874168,-0.011006755227935691,-0.9863729480881965,-0.16412320759392526
1746021133.9544008,-3.9875833988189697,-8.933316230773926,4.014861583709717,-0.002996068372112425,-0.011037389199800766,-0.986288726841552,-0.1646321563948923
1746021134.0416498,-4.030046463012695,-8.9171142578125,4.0356855392456055,-0.002739880336179109,-0.011022832607279003,-0.9861191489562269,-0.165650277026337
1746021134.1065075,-4.051264762878418,-8.908982276916504,4.046093940734863,-0.002828971479274306,-0.010965840205248599,-0.9860337809113494,-0.16615995357074345
1746021134.1280966,-4.072473526000977,-8.900830268859863,4.056495666503906,-0.0030923503939361582,-0.010868642522112762,-0.9859479253622948,-0.1666703286507662
1746021134.1744027,-4.093673229217529,-8.892658233642578,4.066891193389893,-0.00352682790218623,-0.010731734568783957,-0.9858614469331035,-0.1671813351096986
1746021134.2474422,-4.114862442016602,-8.884466171264648,4.077287673950195,-0.004073493818386389,-0.010568518557730047,-0.9857743058353623,-0.1676923701854569
1746021134.2794223,-4.136040687561035,-8.87625503540039,4.087691783905029,-0.004677322496714486,-0.01039162907319511,-0.985686527533482,-0.16820287196850378
1746021134.331675,-4.157206058502197,-8.868024826049805,4.09810733795166,-0.005296789393782584,-0.010210667656089814,-0.9855981948052838,-0.16871243192100824
1746021134.3999088,-4.17835807800293,-8.859776496887207,4.108537197113037,-0.005902215149502835,-0.010032556898357064,-0.985509433405079,-0.1692207680162523
1746021134.4860215,-4.220616340637207,-8.84322738647461,4.129446506500244,-0.007000631386646506,-0.009701513668592027,-0.9853311941604638,-0.17023310373438255
1746021134.6011403,-4.2628068923950195,-8.826610565185547,4.150421619415283,-0.007890303243115489,-0.009418335143490513,-0.9851528708293983,-0.1712391870292882
1746021134.6368108,-4.28387451171875,-8.818277359008789,4.160933017730713,-0.008251456600690309,-0.00929619388890315,-0.9850639138629192,-0.1717398609764604
1746021134.684344,-4.304923057556152,-8.809928894042969,4.171457290649414,-0.008567985844751866,-0.009184546048899902,-0.984975098091892,-0.17223904862518077
1746021134.7268157,-4.32595157623291,-8.801565170288086,4.1819915771484375,-0.008858803324818042,-0.009079035774456764,-0.9848863171584719,-0.17273689526872996
1746021134.8175051,-4.367947101593018,-8.784795761108398,4.203077793121338,-0.0094425522854957,-0.00886786993859949,-0.9847082404545909,-0.17372933048253864
1746021134.870928,-4.388913631439209,-8.776390075683594,4.213623523712158,-0.009774529359130962,-0.00875297647455369,-0.9846185927009501,-0.1742241971892649
1746021134.9069068,-4.409858226776123,-8.767970085144043,4.224167346954346,-0.010164529646129464,-0.008624421315950795,-0.9845282012681469,-0.17471840945288283
1746021134.972211,-4.43078088760376,-8.759537696838379,4.234707355499268,-0.010613985341633747,-0.008481770560621176,-0.9844369846047218,-0.17521194658380745
1746021135.0122378,-4.451679706573486,-8.751091957092285,4.245251178741455,-0.011066464581555087,-0.008338336941787866,-0.9843454542179856,-0.17570438884415493
1746021135.1204813,-4.493403434753418,-8.734163284301758,4.266374588012695,-0.011787641846919987,-0.008094852950573722,-0.9841636436791593,-0.17668459841072182
1746021135.2429361,-4.555793285369873,-8.708683013916016,4.298211097717285,-0.011961248018840919,-0.007946262013558605,-0.9839003206911013,-0.17814023804236828
1746021135.2804523,-4.576536655426025,-8.700166702270508,4.308872699737549,-0.011708017635868137,-0.007971549719158226,-0.9838159768857122,-0.17862110833416392
1746021135.3233955,-4.597253799438477,-8.691638946533203,4.319558620452881,-0.011297940642884205,-0.00803487949811189,-0.9837332326260342,-0.17909976068050398
1746021135.3489115,-4.617945671081543,-8.683099746704102,4.330265522003174,-0.010754719024496545,-0.00813077452224533,-0.9836516396383849,-0.17957638586710012
1746021135.4014075,-4.638613224029541,-8.674548149108887,4.3409905433654785,-0.01010725203046537,-0.008252431318696386,-0.9835707060572795,-0.18005112335030776
1746021135.471605,-4.679881572723389,-8.6574068069458,4.362480163574219,-0.008623643235937664,-0.008543529993696517,-0.9834089441003763,-0.18099582739933262
1746021135.5273936,-4.700484752655029,-8.648816108703613,4.3732380867004395,-0.007845839469960996,-0.00869899553156472,-0.9833274017264856,-0.18146622631661313
1746021135.5834353,-4.721069812774658,-8.640212059020996,4.384000301361084,-0.007082969890275488,-0.008851677890015158,-0.9832450851826215,-0.18193565291136346
1746021135.6266127,-4.741637706756592,-8.631592750549316,4.394763469696045,-0.006367858136489636,-0.008993617730780518,-0.983161843823984,-0.18240436966117451
1746021135.6810875,-4.7621893882751465,-8.622958183288574,4.405523777008057,-0.005731003257905052,-0.009117356552489504,-0.9830776255361946,-0.18287266493730067
1746021135.7307086,-4.782727241516113,-8.61430835723877,4.41627836227417,-0.005204838196793291,-0.009214868304685538,-0.9829924405672177,-0.18334082373867858
1746021135.806312,-4.823763847351074,-8.596962928771973,4.437772750854492,-0.004462619533341266,-0.009335999625594346,-0.9828199276062058,-0.18427673222092933
1746021135.8583965,-4.844263076782227,-8.588264465332031,4.448525428771973,-0.004149577606566557,-0.009383150880308484,-0.9827331723657572,-0.18474373985924297
1746021135.9031296,-4.864750862121582,-8.579549789428711,4.459289073944092,-0.003825562819073473,-0.009433471774180392,-0.9826462966443605,-0.18520969297130885
1746021135.9576643,-4.885228157043457,-8.570818901062012,4.470065593719482,-0.003471424768626151,-0.009491695833694198,-0.9825593353698845,-0.18567447158337969
1746021135.9905424,-4.905694484710693,-8.5620698928833,4.4808573722839355,-0.0030780276726677853,-0.009560114228049463,-0.9824722860021007,-0.18613795206620115
1746021136.0560184,-4.926151752471924,-8.553303718566895,4.491663932800293,-0.0026441479980607342,-0.00963908862781014,-0.9823850989972734,-0.18660014394396032
1746021136.0822425,-4.94659948348999,-8.544520378112793,4.502484321594238,-0.0021751115482481795,-0.009727368586331924,-0.9822977114717194,-0.18706109490634631
1746021136.1366246,-4.967039585113525,-8.535717964172363,4.513317584991455,-0.0016815806042683704,-0.009822379036236962,-0.9822100682673011,-0.18752086537525198
1746021136.1677334,-4.9874725341796875,-8.526897430419922,4.524162292480469,-0.0011784609093687074,-0.009920476820492933,-0.9821221276605661,-0.18797957795734682
1746021136.2505949,-5.028321743011475,-8.509199142456055,4.5458760261535645,-0.00021720921511810955,-0.01010774481136995,-0.981945332410306,-0.1888945485518272
1746021136.3202941,-5.048738956451416,-8.500321388244629,4.5567402839660645,0.00020402807836437841,-0.010187734990162189,-0.9818565665264948,-0.18935113201963324
1746021136.3678665,-5.06915283203125,-8.491423606872559,4.567606449127197,0.0005593962259788997,-0.010252043977676095,-0.9817676614226214,-0.18980738040155207
1746021136.4049182,-5.089564323425293,-8.482505798339844,4.578471660614014,0.0008241492376514346,-0.0102944470819785,-0.981678731825474,-0.1902635346534889
1746021136.456331,-5.109973430633545,-8.473567962646484,4.589332103729248,0.0009732349798548751,-0.010308568169478617,-0.9815898975703253,-0.19071984486111454
1746021136.4968607,-5.130380153656006,-8.46461009979248,4.600184440612793,0.000982364841471391,-0.010288165625268174,-0.981501258978508,-0.19117653420592384
1746021136.5493715,-5.150784969329834,-8.455632209777832,4.611029148101807,0.000849673557398357,-0.010232607749573998,-0.9814128202013621,-0.19163362997631184
1746021136.583078,-5.171187400817871,-8.446634292602539,4.621871471405029,0.0006273377133213126,-0.010154896240836379,-0.9813244454020646,-0.1920906488771935
1746021136.6396322,-5.191587448120117,-8.437616348266602,4.632718086242676,0.0003632172491601713,-0.010066989902499286,-0.981236015767595,-0.1925471504542945
1746021136.691955,-5.211984634399414,-8.428579330444336,4.64357328414917,9.245181790067083e-05,-0.009977722271102026,-0.9811474648810732,-0.19300282036381083
1746021136.741837,-5.232378005981445,-8.419522285461426,4.654439926147461,-0.0001609921835758261,-0.009893164736001728,-0.981058774134573,-0.19345743993600303
1746021136.7945828,-5.252767562866211,-8.410446166992188,4.665318965911865,-0.00038280945888282715,-0.009816977824859676,-0.9809699541234329,-0.19391088033004827
1746021136.864588,-5.273152828216553,-8.401350975036621,4.676210880279541,-0.0005669028548881027,-0.00975076449432189,-0.9808810198312885,-0.19436312959936872
1746021136.907122,-5.293532848358154,-8.392236709594727,4.68711519241333,-0.0007140513022207367,-0.009694386018219118,-0.9807920004898462,-0.1948141698788702
1746021136.9703922,-5.313907623291016,-8.38310432434082,4.6980299949646,-0.0008306990074183362,-0.009646264438953736,-0.9807029102334698,-0.1952640811340773
1746021137.0501592,-5.334277629852295,-8.373952865600586,4.708954334259033,-0.0009278617327076733,-0.009603638097308773,-0.9806137701509401,-0.19571290963618118
1746021137.1067646,-5.354641914367676,-8.364784240722656,4.719884872436523,-0.0010188219800307545,-0.009563150516504219,-0.9805245804320654,-0.1961607894623537
1746021137.1527534,-5.375000476837158,-8.355596542358398,4.730820178985596,-0.0011176222684490201,-0.009521224477259681,-0.9804353393711361,-0.1966078394091234
1746021137.2408488,-5.4156999588012695,-8.337167739868164,4.752693176269531,-0.001411341933985069,-0.009414411691247833,-0.980256643173539,-0.1975001024824999
1746021137.2758603,-5.436040878295898,-8.327926635742188,4.7636260986328125,-0.0016431510975392933,-0.009339974046677968,-0.9801671327349015,-0.19794559061903838
1746021137.3161447,-5.456374168395996,-8.318669319152832,4.774552345275879,-0.0019612578345264025,-0.009243793570878527,-0.9800774245355938,-0.19839089612127683
1746021137.3525484,-5.4766998291015625,-8.309393882751465,4.785468101501465,-0.002388846227347657,-0.009119764514980283,-0.9799873987280903,-0.19883616784439492
1746021137.4528716,-5.517327308654785,-8.290797233581543,4.8072733879089355,-0.0035262135009658142,-0.00879957531394274,-0.9798058941577338,-0.19972617020912284
1746021137.5146153,-5.53762674331665,-8.281476020812988,4.818174362182617,-0.004135075989132969,-0.008629376906148564,-0.9797144368524595,-0.2001700707489606
1746021137.554017,-5.557915210723877,-8.272139549255371,4.829079627990723,-0.004718343572065403,-0.008465949550662938,-0.9796226603496073,-0.20061283174737204
1746021137.5999632,-5.57819128036499,-8.262787818908691,4.839992523193359,-0.00525401227338178,-0.008315008500982927,-0.9795307137565084,-0.20105431305078966
1746021137.658584,-5.598453521728516,-8.25342082977295,4.850913047790527,-0.005729961557711883,-0.00817972604713289,-0.9794387413838821,-0.20149444532963642
1746021137.6990383,-5.618701934814453,-8.244040489196777,4.861841201782227,-0.0061419657997658795,-0.008061238376953047,-0.9793468667783093,-0.2019331751432955
1746021137.769947,-5.638935089111328,-8.234646797180176,4.872776985168457,-0.006492375423042115,-0.007958971867900877,-0.9792551503233253,-0.20237058677933775
1746021137.8230608,-5.679354190826416,-8.215821266174316,4.894663333892822,-0.007034640262476578,-0.007796408787630301,-0.9790723020273752,-0.20324162282664981
1746021137.8823156,-5.6995391845703125,-8.206389427185059,4.905611515045166,-0.007246106986353393,-0.007731045075242292,-0.9789811340887927,-0.2036753887287517
1746021137.9490533,-5.719707012176514,-8.196946144104004,4.916558742523193,-0.007441294529392483,-0.007670165559473576,-0.9788900099213875,-0.20410816782314964
1746021138.0180807,-5.759990692138672,-8.178025245666504,4.938440322875977,-0.007869568432438549,-0.007538972328170082,-0.9787072962099884,-0.2049713690598193
1746021138.0641937,-5.780106067657471,-8.168547630310059,4.949368000030518,-0.008143486979616314,-0.007457800537900011,-0.9786153761633375,-0.20540207001790262
1746021138.1016693,-5.8002028465271,-8.159059524536133,4.9602837562561035,-0.008484394781723695,-0.0073589822174478054,-0.9785228219074875,-0.20583232844263863
1746021138.1595707,-5.8202805519104,-8.14955997467041,4.97118616104126,-0.008896066999422329,-0.00724143200738717,-0.9784295249369326,-0.20626217875828065
1746021138.1912062,-5.840338706970215,-8.140049934387207,4.982080936431885,-0.009333013379218593,-0.007117103137284172,-0.9783358058893443,-0.2066912978793348
1746021138.2527857,-5.860376358032227,-8.130531311035156,4.9929728507995605,-0.009753851841792102,-0.006996842729738775,-0.9782420184475819,-0.20711943392560891
1746021138.2898245,-5.880392551422119,-8.121002197265625,5.0038652420043945,-0.010129222359477965,-0.006888383897272126,-0.9781484598473671,-0.20754647556607558
1746021138.3365083,-5.900386333465576,-8.111464500427246,5.014760494232178,-0.010440305078256737,-0.006796713672368575,-0.978055389899199,-0.20797225536656214
1746021138.3815868,-5.9203572273254395,-8.101917266845703,5.02565860748291,-0.010677364959866483,-0.006724443219190659,-0.977962963697824,-0.2083967787089672
1746021138.438934,-5.940305233001709,-8.092361450195312,5.03656005859375,-0.010838345545594891,-0.006672158608398184,-0.9778712643455162,-0.20882002521942325
1746021138.4737442,-5.960229396820068,-8.08279800415039,5.047463893890381,-0.01092759914290088,-0.006638749500762589,-0.9777802789734955,-0.2092420622928181
1746021138.519309,-5.980129718780518,-8.073225975036621,5.05836820602417,-0.010954716627286745,-0.006621704551153061,-0.9776899342896402,-0.20966291899420925
1746021138.5520368,-6.000006675720215,-8.063645362854004,5.069271087646484,-0.010933487554763237,-0.006617381605280744,-0.9776000876775595,-0.21008269248895287
1746021138.5935533,-6.019859313964844,-8.054057121276855,5.080170154571533,-0.010880963717255344,-0.006621246089361817,-0.9775105560404058,-0.21050148825693504
1746021138.6659248,-6.039689064025879,-8.04446029663086,5.091063976287842,-0.010816632444262907,-0.006628090256672854,-0.9774211315259126,-0.21091941714484208
1746021138.7038996,-6.05949592590332,-8.034854888916016,5.101947784423828,-0.010761674908977106,-0.006632223331563614,-0.9773315858223917,-0.21133663033351077
1746021138.7572024,-6.079279899597168,-8.02524185180664,5.112820148468018,-0.010738324687383647,-0.006627640225494373,-0.9772416917571596,-0.21175324946634116
1746021138.839779,-6.118777275085449,-8.00599193572998,5.134518623352051,-0.010876386515544735,-0.006567860795891192,-0.9770599191708197,-0.21258523413172867
1746021138.8840206,-6.138490676879883,-7.996354579925537,5.145340919494629,-0.011060022061749183,-0.006506537504329305,-0.9769677710559271,-0.2130007399041425
1746021138.963584,-6.177847385406494,-7.977057933807373,5.166954040527344,-0.011480676221208404,-0.0063684239362145085,-0.9767826996246519,-0.2138298271150443
1746021139.0428538,-6.217106342315674,-7.957730770111084,5.188548564910889,-0.01175917491500407,-0.006267159396579507,-0.9765989911464129,-0.21465520028693708
1746021139.122725,-6.236698150634766,-7.948056221008301,5.199343204498291,-0.011801300281878183,-0.006242272048835102,-0.976508197985558,-0.2150662749440816
1746021139.204511,-6.275806427001953,-7.92868709564209,5.2209296226501465,-0.011657907606074923,-0.006253319941491575,-0.9763291593056302,-0.21588506634206778
1746021139.2467666,-6.295322895050049,-7.918991565704346,5.231720447540283,-0.01147984392490515,-0.0062873692948991885,-0.9762408005584319,-0.21629281424920535
1746021139.298567,-6.314815044403076,-7.909289836883545,5.2425055503845215,-0.01125222038313421,-0.006334713001307551,-0.9761529365555013,-0.21669956945437593
1746021139.3904233,-6.334282398223877,-7.899580478668213,5.2532830238342285,-0.010996559878364608,-0.0063895224626889565,-0.9760652940022448,-0.21710548477146238
1746021139.420339,-6.353726863861084,-7.88986349105835,5.2640509605407715,-0.010736059497493088,-0.006445475725439508,-0.975977612118072,-0.21751067448161154
1746021139.4695497,-6.373148441314697,-7.880138874053955,5.274806022644043,-0.010494923531931766,-0.006495941779759399,-0.9758896420971108,-0.2179152719935566
1746021139.5371695,-6.392547130584717,-7.870406627655029,5.2855448722839355,-0.01029779489903718,-0.006534134138293817,-0.9758011550548911,-0.21831941348588463
1746021139.5738995,-6.411922931671143,-7.860666751861572,5.296266078948975,-0.010151567078300882,-0.006558173872011376,-0.9757121035113275,-0.2187231745902108
1746021139.6375172,-6.431277751922607,-7.850918292999268,5.306975364685059,-0.010018855832649231,-0.006578460428092028,-0.9756228711264269,-0.21912635560613866
1746021139.7263305,-6.469921112060547,-7.831396579742432,5.328371047973633,-0.009669805907951445,-0.0066419529866098784,-0.975445033269671,-0.2199303671250444
1746021139.7592885,-6.489210605621338,-7.821622848510742,5.339062213897705,-0.009412088204805158,-0.0066966091715225246,-0.9753567738348329,-0.2203309595942785
1746021139.8227165,-6.508479118347168,-7.811841011047363,5.34975004196167,-0.009085219147826696,-0.006770393922002662,-0.9752690129664663,-0.22073054366487557
1746021139.8672361,-6.5277276039123535,-7.80204963684082,5.3604350090026855,-0.008692823601820367,-0.0068623867696816,-0.9751816513059591,-0.22112912386620065
1746021139.9096274,-6.546956539154053,-7.7922492027282715,5.371114730834961,-0.008244809962144524,-0.00696992205946481,-0.9750945326899652,-0.22152673791962796
1746021139.9523056,-6.566166400909424,-7.782439231872559,5.381789207458496,-0.0077554912580020995,-0.00708910161867287,-0.9750074682581693,-0.22192348644157087
1746021139.9898,-6.585358619689941,-7.772618770599365,5.392454624176025,-0.007242596547626053,-0.007215060154918406,-0.9749202738800312,-0.22231947121179998
1746021140.1011622,-6.623692989349365,-7.752946853637695,5.41375207901001,-0.006227741850163211,-0.007464727181962847,-0.9747448735914255,-0.22310966919159392
1746021140.1523354,-6.642837047576904,-7.743094444274902,5.424379825592041,-0.005766642348585369,-0.0075770668006808605,-0.9746564620914147,-0.2235041717690484
1746021140.2025335,-6.661966800689697,-7.733229637145996,5.4349894523620605,-0.005367177227104033,-0.00767246828329856,-0.974567489853909,-0.2238984911939016
1746021140.2310517,-6.6810832023620605,-7.723352909088135,5.445580959320068,-0.005037462896789099,-0.007748709740591337,-0.9744779883591513,-0.22429273654851448
1746021140.2928593,-6.700186729431152,-7.713464260101318,5.456157684326172,-0.004744179416403823,-0.007815343495342908,-0.9743881651127058,-0.2246867082317272
1746021140.3738437,-6.738357067108154,-7.693648338317871,5.477278709411621,-0.004156818620647495,-0.007950809151271124,-0.9742080695440707,-0.22547315300942214
1746021140.444646,-6.757424831390381,-7.683720588684082,5.487827301025391,-0.003826670485119702,-0.008029835264330872,-0.9741179145336857,-0.2258653734488071
1746021140.5547192,-6.795528411865234,-7.663824558258057,5.5089030265808105,-0.0030471684159488963,-0.008223748807874685,-0.9739373403885216,-0.22664761573227005
1746021140.6041138,-6.833593845367432,-7.643871307373047,5.529950141906738,-0.0021180447174748017,-0.008463198133427115,-0.9737560783144651,-0.22742688519513826
1746021140.6405358,-6.852614879608154,-7.633872985839844,5.540459632873535,-0.0016243325626148978,-0.008592483936824057,-0.9736650287808043,-0.227815588783553
1746021140.6973135,-6.871628284454346,-7.623859405517578,5.550955772399902,-0.001140937300848218,-0.008719737785614353,-0.9735736437718167,-0.2282039101064952
1746021140.747693,-6.890635967254639,-7.613828659057617,5.561436653137207,-0.0006936090419120439,-0.008837625125341815,-0.9734819383847233,-0.2285920622579949
1746021140.7974389,-6.909638404846191,-7.603782653808594,5.5718994140625,-0.00030839821126996277,-0.00893868572496824,-0.9733899773456832,-0.228980254150929
1746021140.8510945,-6.928635597229004,-7.593719482421875,5.582343101501465,4.205769119001974e-06,-0.009019992060283165,-0.9732978375028238,-0.22936860996629493
1746021140.9522557,-6.96661901473999,-7.573542594909668,5.603183746337891,0.0005223350798347453,-0.009155986467338213,-0.9731131236001951,-0.23014504938178848
1746021141.0266814,-6.985605716705322,-7.5634284019470215,5.613584518432617,0.0007739377888789434,-0.009223976902185196,-0.9730205212299958,-0.23053282745785683
1746021141.0804324,-7.004590034484863,-7.553296089172363,5.623973846435547,0.0010377768914606067,-0.009296933872959986,-0.9729277184210018,-0.23092021299095797
1746021141.1198442,-7.023571968078613,-7.543146133422852,5.63435173034668,0.0013136974711083864,-0.009374829374609728,-0.9728347088951136,-0.23130718955992535
1746021141.165562,-7.0425519943237305,-7.53297758102417,5.644716739654541,0.0015954112571458239,-0.009455862796060399,-0.9727414919239975,-0.23169383075770056
1746021141.1953204,-7.061530590057373,-7.522790431976318,5.6550679206848145,0.001872258761323408,-0.009536954831549871,-0.9726480900187275,-0.23208023208061615
1746021141.23608,-7.080508708953857,-7.512585163116455,5.665403366088867,0.0021301655782999737,-0.009614014441496769,-0.9725545543277742,-0.2324664964618176
1746021141.2800698,-7.099486827850342,-7.502360820770264,5.675721168518066,0.0023524846154586955,-0.009682174996912622,-0.9724609407676238,-0.2328528290247107
1746021141.3287396,-7.118464946746826,-7.492117404937744,5.686018943786621,0.002520732678099557,-0.009736000289960717,-0.9723673500403013,-0.23323934655353856
1746021141.361341,-7.1374430656433105,-7.481854438781738,5.696294784545898,0.0026152464471610663,-0.009769674911015566,-0.9722738786967909,-0.23362623727238288
1746021141.4031847,-7.156421184539795,-7.471571922302246,5.706547737121582,0.0026299200482649654,-0.009781466106089353,-0.9721805706122908,-0.23401355637081364
1746021141.4526823,-7.175399303436279,-7.461270332336426,5.716780185699463,0.002593645903732789,-0.009780152596320701,-0.9720873146320465,-0.23440109715522953
1746021141.516835,-7.1943793296813965,-7.450949192047119,5.726993083953857,0.0025319313196298715,-0.009773245599180375,-0.9719940021236757,-0.23478869825835047
1746021141.5529492,-7.213359355926514,-7.440608501434326,5.73718786239624,0.00246115257158033,-0.009765523373399696,-0.9719005713905248,-0.23517622458920998
1746021141.6043708,-7.232339382171631,-7.430248737335205,5.747364521026611,0.0023898272911498574,-0.00975945859343238,-0.971806990921311,-0.23556360943479498
1746021141.6491528,-7.251319408416748,-7.4198689460754395,5.757522106170654,0.002319853263971386,-0.009755573639027659,-0.9717132515304364,-0.23595085052602396
1746021141.7346752,-7.270299434661865,-7.409470081329346,5.767660140991211,0.0022476584691571776,-0.009752767073954208,-0.9716193583918666,-0.2363380078700515
1746021141.8177612,-7.308259010314941,-7.388615131378174,5.787872314453125,0.002068944136113242,-0.009741976909071045,-0.9714311995647373,-0.2371122895766478
1746021141.8854568,-7.327237129211426,-7.378159046173096,5.797944068908691,0.0019435664966395106,-0.009728250713868812,-0.9713369868804538,-0.2374995612739576
1746021141.9559064,-7.34621524810791,-7.3676838874816895,5.807990550994873,0.0017730489178004228,-0.009702526869707264,-0.9712427377869238,-0.23788707734141096
1746021142.0660598,-7.403140544891357,-7.336146354675293,5.837964057922363,0.0009018603443065868,-0.009526730760208,-0.9709595979313019,-0.2390520596732571
1746021142.1027644,-7.422111511230469,-7.325597286224365,5.847901821136475,0.0005533588810044508,-0.009454867356678722,-0.97086478397019,-0.23944074532905402
1746021142.1329849,-7.441079139709473,-7.315030097961426,5.857813835144043,0.00020604590324032202,-0.009385591445419797,-0.9707696645602447,-0.23982936973585073
1746021142.207715,-7.460042953491211,-7.304445743560791,5.867699146270752,-0.00013563655043924015,-0.009320075641574728,-0.9706742245365511,-0.240217958556655
1746021142.2860863,-7.497955799102783,-7.283226013183594,5.887385845184326,-0.0008040674082661969,-0.009199132658518414,-0.9704824096244626,-0.240995066429648
1746021142.3345747,-7.516904354095459,-7.272590637207031,5.897185802459717,-0.001139530881869683,-0.00914075943692608,-0.9703860445956498,-0.24138366233093578
1746021142.352816,-7.535846710205078,-7.26193904876709,5.90695333480835,-0.0014905857762275141,-0.009079036139280182,-0.9702893697124313,-0.2417723894076369
1746021142.406192,-7.554781913757324,-7.2512712478637695,5.916688442230225,-0.001858924763807122,-0.009013473582027883,-0.9701923589316241,-0.24216128584767413
1746021142.4336703,-7.573709487915039,-7.240588188171387,5.926390647888184,-0.0022217135542329453,-0.008951500036664287,-0.970094998740869,-0.242550258820579
1746021142.4893973,-7.592629432678223,-7.229889869689941,5.936059951782227,-0.0025603290694223937,-0.008898877764981198,-0.9699973272671522,-0.24293916889658068
1746021142.5700917,-7.6115403175354,-7.219176292419434,5.945695877075195,-0.0028644429902080215,-0.008858719047202169,-0.9698993823218754,-0.24332798078898168
1746021142.6346633,-7.64933443069458,-7.1977033615112305,5.964863300323486,-0.0033536570934423844,-0.008820322506319247,-0.9697028044946925,-0.24410535809382092
1746021142.6836565,-7.668216705322266,-7.186944484710693,5.974393367767334,-0.0035414443381216205,-0.008821102951581911,-0.9696042182871595,-0.24449397987366436
1746021142.7261693,-7.6870880126953125,-7.176171779632568,5.983885288238525,-0.0037054529256191028,-0.008830645451987022,-0.9695054136845055,-0.24488271101887424
1746021142.7569792,-7.705948829650879,-7.165383815765381,5.9933366775512695,-0.0038617796937117886,-0.008843794839441203,-0.9694063573198908,-0.2452716623220371
1746021142.810612,-7.724798202514648,-7.154582500457764,6.002747535705566,-0.004018244138916829,-0.008858233335416982,-0.9693070203660403,-0.2456609160719793
1746021142.874902,-7.762462615966797,-7.132936000823975,6.021440029144287,-0.004267984041875337,-0.008913145861891764,-0.9691076370410796,-0.24644011031428706
1746021142.927867,-7.781277656555176,-7.122091293334961,6.03071928024292,-0.004337107542665469,-0.008961615320769131,-0.969007654211201,-0.24682999215879656
1746021142.9712393,-7.800080299377441,-7.111232757568359,6.039952754974365,-0.004363639846397329,-0.00902590048210751,-0.9689074929273738,-0.24722006778772895
1746021143.0313103,-7.837649822235107,-7.08947229385376,6.058276176452637,-0.004321301235539325,-0.009191433051556275,-0.9687064906253271,-0.24800116720381282
1746021143.109635,-7.85641622543335,-7.0785698890686035,6.0673627853393555,-0.004273684550855165,-0.009285817666829147,-0.9686055626834278,-0.24839237739781414
1746021143.1783955,-7.875171184539795,-7.067653179168701,6.076396942138672,-0.004217614825679422,-0.009385250258265719,-0.9685042995066965,-0.24878414467126947
1746021143.2206335,-7.893913745880127,-7.056722164154053,6.085377216339111,-0.0041421103608563214,-0.009494181579681536,-0.968402697121209,-0.24917648293179312
1746021143.262622,-7.912644863128662,-7.045775890350342,6.094300746917725,-0.004040056508293088,-0.0096154757246479,-0.9683007488069211,-0.24956939000998163
1746021143.2963164,-7.9313645362854,-7.034814357757568,6.103165149688721,-0.003910902780737488,-0.009749673768632594,-0.9681984275214073,-0.2499629045396913
1746021143.3928754,-7.950072765350342,-7.023837566375732,6.111968994140625,-0.0037595605372478615,-0.00989541087372133,-0.9680956871767916,-0.2503571189678909
